GyroX,GyroY,GyroZ,Thumb,Index,Middle,Ring,Pinky,Gesture
0,0,0,14756,12824,10629,42304,35898,3
0,0,0,15058,13343,10819,42580,35712,3
0,0,0,15335,13906,11194,43046,36462,3
0,0,0,15459,13821,11206,43235,36538,3
0,0,0,15553,13835,11157,43424,35898,3
0,0,0,15553,13806,11121,43519,36160,3
0,0,0,15490,13693,11060,43711,36197,3
0,0,0,15397,13622,11012,43519,36235,3
0,0,0,15335,13622,11012,43711,36047,3
0,0,0,15258,13622,10987,43711,36085,3
0,0,0,15181,13650,10975,43759,36047,3
0,0,0,15150,13693,10987,44096,36160,3
0,0,0,15150,13806,11012,43903,35935,3
0,0,0,15135,13821,11036,43951,35749,3
0,0,0,15119,13878,11036,43903,35565,3
0,0,0,15150,13964,11084,43855,35639,3
0,0,0,15211,14021,11121,43615,35492,3
0,0,0,15181,14021,11157,43615,35455,3
0,0,0,15165,13964,11133,43567,35492,3
0,0,0,15165,13821,11109,43615,35455,3
0,0,0,15150,13792,11109,43519,35345,3
0,0,0,15119,13792,11109,43519,35418,3
0,0,0,15150,13821,11084,43519,35345,3
0,0,0,15150,13863,11072,43424,35309,3
0,0,0,15196,13906,11109,43424,35272,3
0,0,0,15211,13906,11133,43519,35272,3
0,0,0,15335,14021,11206,43424,35199,3
0,0,0,15273,13964,11182,43663,35272,3
0,0,0,15273,13978,11206,43615,35163,3
0,0,0,15428,14137,11354,43615,35127,3
0,0,0,15726,14444,11553,43663,35055,3
0,0,0,16044,14607,11665,43711,35127,3
0,0,0,16157,14547,11653,43615,34946,3
0,0,0,16287,14503,11603,43567,34910,3
0,0,0,16352,14458,11603,43519,35236,3
0,0,0,16287,14370,11553,43472,35055,3
0,0,0,16093,14311,11553,43519,34874,3
0,0,0,16060,14311,11540,43329,34982,3
0,0,0,15964,14282,11515,43282,34839,3
0,0,0,15852,14253,11528,43235,34731,3
0,0,0,15678,14021,11366,43140,34874,3
0,0,0,15600,13921,11280,43235,34767,3
0,0,0,15381,13707,11133,43140,34696,3
0,0,0,15211,13594,11060,43093,34696,3
0,0,0,14967,13398,10963,43046,34696,3
0,0,0,14801,13287,10927,42953,34482,3
0,0,0,14726,13068,10843,42859,34696,3
0,0,0,14503,12583,10724,43000,34589,3
0,0,0,14385,12267,10629,42906,34482,3
0,0,0,14311,11868,10499,42953,34553,3
0,0,0,14268,11779,10441,43140,34589,3
0,0,0,14195,11703,10394,43093,34482,3
0,0,0,14079,11615,10348,43282,34553,3
0,0,0,14050,11478,10348,43424,34696,3
0,0,0,13992,11453,10313,43329,34518,3
0,0,0,13906,11354,10301,43235,34589,3
0,0,0,13906,11403,10313,43329,34696,3
0,0,0,13863,11528,10301,43329,34518,3
0,0,0,13849,11515,10301,43235,34482,3
0,0,0,13792,11453,10301,43140,34696,3
0,0,0,13792,11403,10278,43140,34589,3
0,0,0,13792,11391,10255,43093,34553,3
0,0,0,13792,11403,10267,43093,34660,3
0,0,0,13835,11528,10267,43000,34518,3
0,0,0,13849,11528,10267,43000,34412,3
0,0,0,13863,11553,10267,43046,34589,3
0,0,0,13863,11528,10267,42953,34412,3
0,0,0,13849,11465,10255,43000,34341,3
0,0,0,13849,11453,10255,42859,34553,3
0,0,0,13849,11478,10244,42766,34412,3
0,0,0,13863,11453,10232,42859,34518,3
0,0,0,13849,11478,10255,42859,34696,3
0,0,0,13821,11490,10255,42953,34624,3
0,0,0,13792,11453,10221,42953,34482,3
0,0,0,13707,11366,10209,42906,34553,3
0,0,0,13735,11354,10255,42953,34553,3
0,0,0,13707,11255,10209,42906,34482,3
0,0,0,13693,11206,10174,42859,34412,3
0,0,0,13636,11157,10140,42906,34482,3
0,0,0,13636,11157,10117,42906,34341,3
0,0,0,13622,11145,10117,42673,34412,3
0,0,0,13622,11133,10106,42766,34412,3
0,0,0,13566,11109,10083,42719,34271,3
0,0,0,13594,11084,10037,42859,34271,3
0,0,0,13580,11096,10003,42673,34412,3
0,0,0,13594,11060,9946,42488,34376,3
0,0,0,13566,11024,9856,42766,34341,3
0,0,0,13538,10963,9800,42673,34341,3
0,0,0,13510,10855,9800,42488,34271,3
0,0,0,13510,10771,9710,42488,34060,3
0,0,0,13524,10759,9666,42488,34271,3
0,0,0,13510,10748,9643,42488,34095,3
0,0,0,13482,10724,9621,42488,33921,3
0,0,0,13482,10724,9621,42488,34026,3
0,0,0,13510,10724,9599,42488,33991,3
0,0,0,13510,10712,9610,42304,33921,3
0,0,0,13468,10748,9610,42349,33921,3
0,0,0,13468,10748,9610,42304,33991,3
0,0,0,13454,10724,9621,42349,33852,3
0,0,0,13398,10653,9621,42673,33921,3
0,0,0,13371,10464,9621,43046,34271,3
0,0,0,13260,10325,9599,43519,34553,3
0,0,0,13177,10221,9621,44048,35127,3
0,0,0,13081,10186,9621,44389,35272,3
0,0,0,13068,10140,9599,44585,35712,3
0,0,0,13027,10129,9621,44438,35382,3
0,0,0,12959,10117,9621,44389,35418,3
0,0,0,12932,10117,9599,44242,35272,3
0,0,0,12932,10129,9610,44193,35272,3
0,0,0,12932,10117,9621,44145,35418,3
0,0,0,12905,10129,9621,44193,34946,3
0,0,0,12864,10117,9588,43903,34553,3
0,0,0,12797,10117,9621,43711,33748,3
0,0,0,12770,10117,9599,43807,33405,3
0,0,0,12743,10140,9621,44096,33439,3
0,0,0,12756,10163,9621,44340,33852,3
0,0,0,12743,10174,9621,44733,34130,3
0,0,0,12703,10209,9621,45281,34624,3
0,0,0,12703,10221,9610,45281,34482,3
0,0,0,12690,10244,9599,45382,34412,3
0,0,0,12636,10255,9621,45584,33991,3
0,0,0,12636,10301,9621,45685,34060,3
0,0,0,12583,10313,9621,45685,33645,3
0,0,0,12530,10371,9610,45635,33679,3
0,0,0,12490,10394,9599,45584,33714,3
0,0,0,12477,10371,9621,45685,33679,3
0,0,0,12477,10394,9621,45432,33474,3
0,0,0,12451,10371,9610,45432,33679,3
0,0,0,12398,10359,9610,45231,33371,3
0,0,0,12385,10371,9621,45081,33236,3
0,0,0,12372,10394,9610,45281,34200,3
0,0,0,12372,10383,9621,45889,36310,3
0,0,0,12372,10394,9588,46198,36805,3
0,0,0,12385,10394,9621,46613,38100,3
0,0,0,12372,10406,9610,46613,38019,3
0,0,0,12372,10418,9621,46457,37701,3
0,0,0,12372,10418,9610,46249,37583,3
0,0,0,12346,10406,9599,46095,37465,3
0,0,0,12346,10441,9599,45838,37230,3
0,0,0,12372,10453,9621,45992,36882,3
0,0,0,12346,10488,9621,45838,36959,3
0,0,0,12346,10511,9621,45889,36805,3
0,0,0,12346,10535,9621,45736,36767,3
0,0,0,12372,10546,9621,45584,36767,3
0,0,0,12359,10582,9610,45584,36614,3
0,0,0,12359,10629,9621,45281,36122,3
0,0,0,12372,10629,9621,45231,36047,3
0,0,0,12398,10605,9621,45181,36122,3
0,0,0,12372,10535,9610,45181,35935,3
0,0,0,12372,10558,9621,45131,36047,3
0,0,0,12372,10570,9621,45081,36122,3
0,0,0,12372,10582,9621,45081,36010,3
0,0,0,12359,10594,9621,44832,36047,3
0,0,0,12346,10605,9621,44981,36047,3
0,0,0,12359,10629,9621,44981,36010,3
0,0,0,12346,10629,9599,44832,36160,3
0,0,0,12359,10605,9588,44634,36047,3
0,0,0,12346,10629,9588,44536,35935,3
0,0,0,12346,10629,9621,44438,35935,3
0,0,0,12320,10653,9610,44340,36010,3
0,0,0,12320,10629,9599,44193,35861,3
0,0,0,12293,10629,9621,44193,35972,3
0,0,0,12306,10594,9610,44096,35935,3
0,0,0,12320,10558,9610,44000,35824,3
0,0,0,12280,10499,9610,44000,35639,3
0,0,0,12267,10499,9621,44048,35861,3
0,0,0,12293,10499,9610,44000,35898,3
0,0,0,12280,10535,9599,44000,35824,3
0,0,0,12280,10511,9621,43903,35935,3
0,0,0,12293,10499,9599,44000,36010,3
0,0,0,12293,10511,9599,43951,36160,3
0,0,0,12293,10488,9621,43903,36085,3
0,0,0,12267,10464,9621,43951,36160,3
0,0,0,12280,10441,9610,44000,36010,3
0,0,0,12293,10418,9599,43903,36122,3
0,0,0,12267,10394,9610,44000,36197,3
0,0,0,12267,10394,9621,44000,36160,3
0,0,0,12228,10359,9621,44048,36122,3
0,0,0,12267,10371,9621,43903,36235,3
0,0,0,12241,10348,9621,44000,36047,3
0,0,0,12267,10348,9621,44048,36310,3
0,0,0,12267,10348,9599,44145,36348,3
0,0,0,12267,10371,9621,44145,36235,3
0,0,0,12267,10359,9610,43951,36462,3
0,0,0,12280,10359,9610,44145,36728,3
0,0,0,12293,10371,9621,44438,37269,3
0,0,0,12346,10406,9599,44683,37781,3
0,0,0,12372,10418,9599,44585,38180,3
0,0,0,12372,10429,9599,44585,38100,3
0,0,0,12346,10429,9621,44585,38301,3
0,0,0,12293,10418,9621,44634,38789,3
0,0,0,12267,10418,9621,44634,38995,3
0,0,0,12346,10453,9599,44634,38871,3
0,0,0,12424,10453,9599,44585,39077,3
0,0,0,12490,10488,9610,44536,38748,3
0,0,0,12636,10535,9599,44242,38666,3
0,0,0,12770,10653,9621,44096,38748,3
0,0,0,13246,11182,9610,43711,38625,3
0,0,0,13863,11653,9632,43519,38382,3
0,0,0,14297,12009,9845,43282,38180,3
0,0,0,14696,12451,10221,43282,38180,3
0,0,0,14861,12824,10348,43282,38019,3
0,0,0,15043,13122,10499,42953,37940,3
0,0,0,14967,13122,10535,42859,37269,3
0,0,0,14967,13122,10535,42534,36310,3
0,0,0,14982,13068,10511,42075,35018,3
0,0,0,14952,12905,10488,41443,33303,3
0,0,0,14756,12583,10359,41044,32043,3
0,0,0,14547,12438,10348,40519,31624,3
0,0,0,14429,12320,10267,40131,31213,3
0,0,0,14326,12215,10209,40173,30469,3
0,0,0,14282,12150,10163,40302,30195,3
0,0,0,14209,12150,10163,40475,29835,3
0,0,0,14224,12124,10140,40519,29568,3
0,0,0,14195,12073,10117,40432,29627,3
0,0,0,14180,12047,10083,40389,29274,3
0,0,0,14166,11842,10003,40432,29158,3
0,0,0,14036,11653,9755,40389,29100,3
0,0,0,13992,11565,9688,40649,29071,3
0,0,0,13906,11416,9599,40605,28955,3
0,0,0,13849,11206,9621,40605,28812,3
0,0,0,13707,11206,9621,40693,28697,3
0,0,0,13679,11121,9599,40780,28640,3
0,0,0,13580,11231,9599,40736,28754,3
0,0,0,13538,11317,9621,40693,28612,3
0,0,0,13510,11329,9621,40693,28527,3
0,0,0,13510,11379,9621,40868,28498,3
0,0,0,13524,11428,9621,40736,28189,3
0,0,0,13510,11553,9621,40780,27337,3
0,0,0,13510,11503,9621,40693,27095,3
0,0,0,13510,11403,9621,40475,26855,3
0,0,0,13510,11391,9621,40432,26882,3
0,0,0,13482,11403,9599,40519,27015,3
0,0,0,13468,11379,9621,40475,26829,3
0,0,0,13454,11366,9621,40432,26829,3
0,0,0,13412,11354,9610,40693,27041,3
0,0,0,13398,11354,9610,40562,27015,3
0,0,0,13426,11379,9621,40519,27095,3
0,0,0,13398,11379,9599,40693,27095,3
0,0,0,13371,11379,9621,40693,27148,3
0,0,0,13343,11379,9643,40736,27148,3
0,0,0,13315,11366,9621,40780,27095,3
0,0,0,13246,11553,9621,40736,27202,3
0,0,0,13232,11640,9610,40912,27148,3
0,0,0,13205,11728,9621,40780,27175,3
0,0,0,13150,11590,9621,40868,27068,3
0,0,0,13122,11578,9621,40955,27095,3
0,0,0,13150,11528,9621,40868,26988,3
0,0,0,13095,11503,9621,40868,26935,3
0,0,0,13150,11440,9599,40736,26882,3
0,0,0,13150,11428,9610,40780,26749,3
0,0,0,13191,11416,9588,40693,26723,3
0,0,0,13205,11453,9621,40693,26723,3
0,0,0,13232,11453,9610,40605,26723,3
0,0,0,13205,11478,9610,40519,26749,3
0,0,0,13232,11391,9599,40519,26908,3
0,0,0,13205,11403,9621,40432,27499,3
0,0,0,13205,11453,9621,40432,27663,3
0,0,0,13177,11478,9599,40432,27800,3
0,0,0,13191,11453,9621,40475,27800,3
0,0,0,13177,11478,9621,40475,27883,3
0,0,0,13163,11453,9621,40346,27856,3
0,0,0,13205,11453,9599,40346,27800,3
0,0,0,13177,11465,9599,40346,27800,3
0,0,0,13177,11416,9621,40346,27828,3
0,0,0,13177,11453,9577,40432,27856,3
0,0,0,13150,11416,9599,40346,27856,3
0,0,0,13177,11453,9621,40346,27966,3
0,0,0,13205,11453,9621,40302,27911,3
0,0,0,13163,11465,9621,40346,27966,3
0,0,0,13163,11453,9621,40519,27939,3
0,0,0,13150,11465,9621,40519,27966,3
0,0,0,13177,11465,9621,40346,28077,3
0,0,0,13177,11515,9599,40519,28022,3
0,0,0,13150,11528,9599,40605,28527,3
0,0,0,13232,11528,9621,40475,28357,3
0,0,0,13232,11553,9621,40346,28022,3
0,0,0,13232,11553,9610,40173,27800,3
0,0,0,13232,11553,9621,40173,27745,3
0,0,0,13205,11565,9621,40002,28189,3
0,0,0,13232,11603,9599,40216,28812,3
0,0,0,13232,11603,9621,40302,29835,3
0,0,0,13260,11603,9621,41399,31561,3
0,0,0,13287,11653,9677,42395,32899,3
0,0,0,13315,11754,9788,43663,33439,3
0,0,0,13287,11817,10117,45584,34589,3
0,0,0,13343,11855,10140,46301,35712,3
0,0,0,13343,11855,10174,46613,36959,3
0,0,0,13343,11855,10209,46301,37465,3
0,0,0,13343,11893,10209,45533,37701,3
0,0,0,13371,11893,10221,45281,37465,3
0,0,0,13343,11881,10174,45181,37622,3
0,0,0,13357,11957,10174,44733,38019,3
0,0,0,13357,12009,10325,45382,38585,3
0,0,0,13343,12009,10394,45382,40216,3
0,0,0,13343,12009,10394,45181,40605,3
0,0,0,13301,12021,10441,45081,40346,3
0,0,0,13343,12009,10441,44782,40173,3
0,0,0,13315,12060,10429,44487,39917,3
0,0,0,13343,12073,10394,44193,40002,3
0,0,0,13371,12099,10418,43807,39832,3
0,0,0,13357,12124,10394,43663,39917,3
0,0,0,13357,12112,10394,43567,40088,3
0,0,0,13398,12176,10394,43235,40173,3
0,0,0,13510,12189,10394,42534,40088,3
0,0,0,13679,12372,10394,41622,39663,3
0,0,0,13892,12583,10394,41000,39244,3
0,0,0,13935,12690,10394,40432,38748,3
0,0,0,14036,12690,10371,40519,38707,3
0,0,0,14079,12716,10371,39494,39036,3
0,0,0,14195,12770,10359,39327,39369,3
0,0,0,14195,12797,10441,39327,40045,3
0,0,0,14268,12783,10488,38830,40346,3
0,0,0,14385,12797,10488,37781,39832,3
0,0,0,14621,12837,10488,36386,39494,3
0,0,0,14922,12932,10511,34982,38382,3
0,0,0,15058,12959,10499,33474,37741,3
0,0,0,15058,13068,10464,32999,37230,3
0,0,0,15089,13068,10441,32899,37191,3
0,0,0,15135,13040,10441,33134,37152,3
0,0,0,15211,12743,10313,33269,37075,3
0,0,0,15273,12649,10301,33303,37075,3
0,0,0,15335,12490,10255,33371,37036,3
0,0,0,15397,12346,10174,33371,36805,3
0,0,0,15258,12241,10117,33576,37036,3
0,0,0,15227,12176,10071,33679,37036,3
0,0,0,15242,12163,10026,33542,36690,3
0,0,0,15335,12176,9980,33439,36690,3
0,0,0,15288,12176,9980,33645,36728,3
0,0,0,15196,12189,10026,33991,36843,3
0,0,0,15211,12215,10026,34130,36348,3
0,0,0,15242,12189,10026,34026,35272,3
0,0,0,15211,12137,9958,34130,35236,3
0,0,0,15227,11957,9901,34026,35418,3
0,0,0,15165,11766,9800,33991,35492,3
0,0,0,15150,11578,9677,33921,35345,3
0,0,0,15058,11428,9621,34060,35272,3
0,0,0,14997,11354,9621,34200,35309,3
0,0,0,14967,11280,9621,34341,35272,3
0,0,0,14922,11255,9621,34412,35163,3
0,0,0,14876,11206,9621,34447,35345,3
0,0,0,14846,11255,9621,34767,35492,3
0,0,0,14876,11403,9621,34624,35455,3
0,0,0,15043,11779,9666,34271,35272,3
0,0,0,15119,11957,9755,34165,35272,3
0,0,0,15196,12009,9755,34130,35345,3
0,0,0,15150,12124,9800,34165,35345,3
0,0,0,15227,12215,9811,34095,35127,3
0,0,0,15273,12320,9890,33921,35272,3
0,0,0,15242,12280,9890,33611,34518,3
0,0,0,15211,12280,9890,33714,33576,3
0,0,0,15165,12215,9890,33371,32866,3
0,0,0,15150,12163,9890,33202,32633,3
0,0,0,15150,12137,9890,33033,32533,3
0,0,0,15150,12112,9890,32765,32238,3
0,0,0,15119,12124,9867,32699,32108,3
0,0,0,15104,12073,9845,32666,31785,3
0,0,0,15058,12009,9845,32699,31561,3
0,0,0,15058,11957,9811,32633,31370,3
0,0,0,15058,11817,9766,32699,31339,3
0,0,0,14967,11779,9710,32765,31307,3
0,0,0,14937,11779,9688,32765,31213,3
0,0,0,14861,11766,9666,32799,31213,3
0,0,0,14816,11906,9666,32899,31119,3
0,0,0,14786,12021,9677,32999,31150,3
0,0,0,14726,12176,9666,33100,31213,3
0,0,0,14726,12293,9666,32966,31213,3
0,0,0,14696,12398,9677,32899,31150,3
0,0,0,14726,12424,9677,32899,31119,3
0,0,0,14666,12530,9688,32999,31119,3
0,0,0,14666,12583,9677,33033,31087,3
0,0,0,14666,12583,9688,33067,31087,3
0,0,0,14681,12636,9677,33168,30962,3
0,0,0,14636,12556,9677,33168,30900,3
0,0,0,14666,12424,9688,33134,30962,3
0,0,0,14607,12451,9666,33168,30900,3
0,0,0,14621,12411,9666,33303,30900,3
0,0,0,14607,12359,9677,33303,30931,3
0,0,0,14607,12346,9688,33303,31025,3
0,0,0,14577,12280,9666,33269,30900,3
0,0,0,14562,12293,9666,33236,30931,3
0,0,0,14547,12086,9666,33405,30931,3
0,0,0,14547,11957,9621,33236,30869,3
0,0,0,14518,11881,9643,33405,30838,3
0,0,0,14518,11855,9666,33303,30838,3
0,0,0,14488,11804,9621,33303,30900,3
0,0,0,14503,11728,9632,33236,30715,3
0,0,0,14488,11578,9621,33067,30622,3
0,0,0,14503,11366,9621,33202,30469,3
0,0,0,14488,11182,9621,32999,30438,3
0,0,0,14458,11084,9621,32966,30438,3
0,0,0,14458,11060,9621,32966,30347,3
0,0,0,14429,11060,9621,32899,30377,3
0,0,0,14385,11024,9643,33033,30347,3
0,0,0,14399,11024,9621,32966,30347,3
0,0,0,14370,11024,9610,33033,30347,3
0,0,0,14370,11060,9621,33033,30499,3
0,0,0,14311,11072,9621,33168,30469,3
0,0,0,14311,11133,9621,33100,30408,3
0,0,0,14268,11206,9621,33100,30377,3
0,0,0,14253,11219,9621,33202,30347,3
0,0,0,14195,11366,9610,33337,30347,3
0,0,0,14209,11590,9621,33474,30347,3
0,0,0,14209,11578,9621,33303,30286,3
0,0,0,14195,11465,9621,33371,30317,3
0,0,0,14209,11280,9621,33236,30377,3
0,0,0,14166,11182,9621,33269,30286,3
0,0,0,14166,11024,9621,33303,30347,3
0,0,0,14166,10915,9621,33168,30347,3
0,0,0,14195,10963,9621,33168,30286,3
0,0,0,14166,10963,9621,33303,30347,3
0,0,0,14166,10987,9621,33337,30377,3
0,0,0,14195,11403,9621,33921,30591,3
0,0,0,14166,11716,9621,33852,30469,3
0,0,0,14166,12176,9621,33921,30469,3
0,0,0,14137,12124,9621,33852,30408,3
0,0,0,14108,11703,9632,33645,30469,3
0,0,0,14108,11503,9666,33474,30469,3
0,0,0,14108,11465,9721,33714,30499,3
0,0,0,14108,11528,9733,34130,30256,3
0,0,0,14050,11515,9710,33921,30286,3
0,0,0,14050,11503,9710,33817,30226,3
0,0,0,14050,11528,9721,33817,30286,3
0,0,0,14036,11528,9721,33783,30256,3
0,0,0,14050,11553,9721,33817,30226,3
0,0,0,14050,11553,9710,33714,30165,3
0,0,0,14050,11528,9777,33748,30165,3
0,0,0,14021,11553,9733,33783,30226,3
0,0,0,14064,11528,9733,33748,30165,3
0,0,0,14079,11553,9755,33852,30165,3
0,0,0,14021,11565,9721,33783,30226,3
0,0,0,14021,11565,9755,33748,30226,3
0,0,0,14050,11553,9721,33748,30075,3
0,0,0,14050,11565,9721,33852,30165,3
0,0,0,14036,11578,9755,33783,30045,3
0,0,0,14036,11565,9755,33783,29746,3
0,0,0,14050,11553,9733,33748,29509,3
0,0,0,14064,11553,9755,33783,29421,3
0,0,0,14079,11578,9733,33645,29362,3
0,0,0,14036,11553,9766,33645,29333,3
0,0,0,14079,11553,9710,33576,29274,3
0,0,0,14079,11578,9744,33645,29333,3
0,0,0,14079,11553,9733,33542,29304,3
0,0,0,14079,11565,9755,33576,29304,3
0,0,0,14079,11553,9755,33611,29304,3
0,0,0,14064,11565,9755,33611,29333,3
0,0,0,14079,11565,9755,33576,29391,3
0,0,0,14064,11553,9733,33576,29333,3
0,0,0,14108,11553,9755,33576,29304,3
0,0,0,14108,11603,9755,33576,29391,3
0,0,0,14108,11628,9733,33576,29304,3
0,0,0,14108,11628,9755,33576,29333,3
0,0,0,14108,11665,9755,33508,29333,3
0,0,0,14137,11703,9755,33542,29333,3
0,0,0,14122,11741,9777,33508,29245,3
0,0,0,14108,11754,9766,33645,29274,3
0,0,0,14166,11804,9856,33714,29274,3
0,0,0,14137,11842,9867,33611,29274,3
0,0,0,14137,11855,9867,33714,29187,3
0,0,0,13412,12346,10209,11012,37860,4
0,0,0,13454,12346,10232,11024,37781,4
0,0,0,13412,12346,10209,11012,37781,4
0,0,0,13412,12346,10221,11012,37622,4
0,0,0,13440,12372,10209,11024,37622,4
0,0,0,13412,12346,10209,11012,37781,4
0,0,0,13440,12320,10209,11024,37701,4
0,0,0,13398,12346,10209,11036,37622,4
0,0,0,13454,12320,10209,11024,37701,4
0,0,0,13454,12346,10232,11024,37622,4
0,0,0,13454,12346,10232,11024,37662,4
0,0,0,13454,12346,10255,11048,37543,4
0,0,0,13454,12346,10244,11060,37543,4
0,0,0,13426,12346,10209,11084,37622,4
0,0,0,13398,12346,10209,11084,37622,4
0,0,0,13412,12320,10174,11109,37701,4
0,0,0,13412,12267,10186,11109,37701,4
0,0,0,13412,12215,10197,11109,37860,4
0,0,0,13398,12073,10174,11109,37701,4
0,0,0,13398,11804,10117,11084,37662,4
0,0,0,13398,11653,10094,11084,37701,4
0,0,0,13371,11465,10049,11084,37543,4
0,0,0,13274,11292,10003,11036,37386,4
0,0,0,13218,11206,9969,11024,37386,4
0,0,0,13205,11157,9890,11024,37465,4
0,0,0,13136,11060,9721,11024,37543,4
0,0,0,13150,11012,9688,11060,37386,4
0,0,0,13013,10963,9666,11012,37386,4
0,0,0,12972,10987,9666,11024,37152,4
0,0,0,12959,11024,9643,11012,37036,4
0,0,0,12918,11060,9643,11024,37230,4
0,0,0,12932,11109,9643,11060,36998,4
0,0,0,12932,11133,9632,11060,37075,4
0,0,0,12918,11182,9632,11109,36998,4
0,0,0,12905,11206,9621,11133,36920,4
0,0,0,12905,11255,9621,11170,36920,4
0,0,0,12905,11243,9621,11182,36882,4
0,0,0,12864,11219,9621,11170,36920,4
0,0,0,12905,11280,9621,11157,36920,4
0,0,0,12905,11317,9621,11157,36843,4
0,0,0,12905,11354,9610,11109,36767,4
0,0,0,12905,11416,9621,11072,36843,4
0,0,0,12864,11465,9621,11072,36576,4
0,0,0,12905,11515,9621,11036,36690,4
0,0,0,12905,11553,9621,10987,36690,4
0,0,0,12864,11578,9621,10975,36690,4
0,0,0,12851,11578,9621,10963,36614,4
0,0,0,12878,11653,9621,10915,36690,4
0,0,0,12864,11893,9935,10927,36614,4
0,0,0,12959,12716,10700,10939,36614,4
0,0,0,12972,12743,10771,10987,36538,4
0,0,0,13027,13095,11012,10999,36614,4
0,0,0,13177,13412,11317,11024,36767,4
0,0,0,13287,13650,11528,11109,36728,4
0,0,0,13398,14268,11881,11206,36843,4
0,0,0,13371,14253,11830,11231,36728,4
0,0,0,13371,14355,11830,11231,36767,4
0,0,0,13398,14311,11804,11219,36728,4
0,0,0,13371,14268,11779,11231,36538,4
0,0,0,13371,14195,11779,11219,36652,4
0,0,0,13371,14224,11855,11219,36499,4
0,0,0,13398,14253,11932,11219,36499,4
0,0,0,13454,14607,12280,11280,36462,4
0,0,0,13566,14967,12959,11366,36538,4
0,0,0,13580,14997,13510,11366,36614,4
0,0,0,13622,14846,13524,11366,36538,4
0,0,0,13636,14577,13398,11354,36538,4
0,0,0,13650,14518,13287,11354,36499,4
0,0,0,13636,14547,13343,11354,36499,4
0,0,0,13650,14503,13287,11329,36499,4
0,0,0,13679,14429,13068,11354,36614,4
0,0,0,13608,14311,12690,11379,36614,4
0,0,0,13622,14268,12530,11329,36767,4
0,0,0,13622,14137,12346,11317,36998,4
0,0,0,13580,14108,12293,11304,36920,4
0,0,0,13538,13964,12124,11268,36690,4
0,0,0,13566,13921,12124,11268,36920,4
0,0,0,13622,13906,12086,11280,36998,4
0,0,0,13580,14021,12099,11317,36920,4
0,0,0,13566,14050,12124,11304,36805,4
0,0,0,13721,14021,12086,11304,36690,4
0,0,0,13622,13878,11881,11231,36767,4
0,0,0,13622,13821,11804,11182,36614,4
0,0,0,13580,13792,11842,11157,36614,4
0,0,0,13636,13792,12060,11157,36767,4
0,0,0,13693,13806,12124,11157,36767,4
0,0,0,13721,13821,12267,11121,36882,4
0,0,0,13764,13821,12280,11109,37152,4
0,0,0,13792,13849,12346,11072,37386,4
0,0,0,13792,13906,12385,11084,37269,4
0,0,0,13792,13892,12596,11109,37308,4
0,0,0,13792,13849,12583,11109,37230,4
0,0,0,13821,13863,12543,11109,37152,4
0,0,0,13849,13821,12477,11072,37075,4
0,0,0,13835,13849,12424,11072,37036,4
0,0,0,13792,13849,12398,11084,37269,4
0,0,0,13764,13821,12346,11084,37465,4
0,0,0,13764,13849,12346,11096,37152,4
0,0,0,13764,13835,12346,11096,37152,4
0,0,0,13735,13707,12280,11084,36998,4
0,0,0,13749,13679,12280,11096,36767,4
0,0,0,13792,13622,12280,11109,36767,4
0,0,0,13749,13636,12293,11121,36805,4
0,0,0,13764,13622,12241,11133,36690,4
0,0,0,13892,13636,12267,11206,36690,4
0,0,0,13863,13679,12280,11206,36690,4
0,0,0,13849,13468,12320,11231,36767,4
0,0,0,13906,13177,12112,11255,36728,4
0,0,0,13835,12932,12009,11219,36843,4
0,0,0,13821,12824,11804,11182,36767,4
0,0,0,13849,12663,11754,11170,36690,4
0,0,0,13792,12690,11716,11182,36538,4
0,0,0,13735,12649,11703,11170,36614,4
0,0,0,13792,12636,11691,11170,36462,4
0,0,0,13764,12583,11665,11157,36386,4
0,0,0,13735,12556,11653,11170,36310,4
0,0,0,13735,12530,11653,11206,36348,4
0,0,0,13735,12517,11653,11206,36197,4
0,0,0,13721,12504,11628,11194,36235,4
0,0,0,13707,12530,11628,11182,36310,4
0,0,0,13693,12530,11615,11182,36235,4
0,0,0,13735,12517,11615,11170,36160,4
0,0,0,13721,12530,11628,11170,36235,4
0,0,0,13721,12530,11615,11182,36235,4
0,0,0,13735,12517,11603,11145,36160,4
0,0,0,13735,12530,11603,11170,36160,4
0,0,0,13707,12504,11603,11157,36122,4
0,0,0,13735,12530,11615,11170,36386,4
0,0,0,13707,12504,11615,11157,35935,4
0,0,0,13992,12490,11603,11206,37075,4
0,0,0,13935,12530,11603,11231,36690,4
0,0,0,13878,12530,11578,11231,36462,4
0,0,0,13863,12477,11565,11219,36386,4
0,0,0,13821,12477,11403,11255,36499,4
0,0,0,13735,12215,11012,11194,36767,4
0,0,0,13538,11754,10653,11157,36424,4
0,0,0,13412,11578,10488,11084,36348,4
0,0,0,13274,11478,10301,11060,36047,4
0,0,0,13191,11503,10221,11036,35528,4
0,0,0,13177,11503,10232,11036,35639,4
0,0,0,13232,11603,10267,11060,35492,4
0,0,0,13232,11653,10301,11060,35345,4
0,0,0,13218,11754,10313,11060,35272,4
0,0,0,13246,11754,10348,11072,35236,4
0,0,0,13218,11779,10348,11084,35163,4
0,0,0,13232,11766,10348,11084,35199,4
0,0,0,13260,11779,10348,11060,35199,4
