GyroX,GyroY,GyroZ,Thumb,Index,Middle,Ring,Pinky,Gesture
0,0,0,17101,10724,33439,24946,20798,2
0,0,0,17084,10724,33303,24775,20656,2
0,0,0,17101,10724,33303,24702,20656,2
0,0,0,16915,10724,33168,24606,20555,2
0,0,0,16815,10724,32899,24510,20455,2
0,0,0,16715,10724,32500,24271,20315,2
0,0,0,16665,10700,32435,24081,20256,2
0,0,0,16632,10700,32238,24058,20157,2
0,0,0,16615,10688,32173,24034,20117,2
0,0,0,16615,10724,32173,24081,20098,2
0,0,0,16565,10712,32238,23964,20137,2
0,0,0,16565,10688,32140,23940,20117,2
0,0,0,16483,10748,32173,23987,20078,2
0,0,0,16499,10700,32271,23940,20039,2
0,0,0,16499,10724,32238,23940,20078,2
0,0,0,16499,10688,32238,24034,20039,2
0,0,0,16549,10724,32108,24058,20196,2
0,0,0,16499,10700,32043,24034,20236,2
0,0,0,16549,10688,32010,23940,20216,2
0,0,0,16549,10688,32010,23870,20098,2
0,0,0,16582,10724,32043,23894,20078,2
0,0,0,16549,10700,32043,23917,20019,2
0,0,0,16499,10688,32140,23870,19999,2
0,0,0,16549,10688,32140,23894,20019,2
0,0,0,16598,10724,32173,23870,19941,2
0,0,0,16549,10724,32140,23870,20039,2
0,0,0,16549,10724,32173,23894,20019,2
0,0,0,16516,10688,32205,23847,19980,2
0,0,0,16549,10724,32205,23917,19921,2
0,0,0,16549,10688,32271,23847,20019,2
0,0,0,16549,10688,32238,23894,19999,2
0,0,0,16532,10688,32140,23940,19960,2
0,0,0,16499,10724,32173,23894,19824,2
0,0,0,16549,10700,32140,23894,19863,2
0,0,0,16549,10712,32108,23847,19882,2
0,0,0,16549,10676,32108,23894,19824,2
0,0,0,16516,10724,32173,23894,19785,2
0,0,0,16499,10700,32173,23894,19785,2
0,0,0,16516,10688,32238,23870,19824,2
0,0,0,16549,10688,32238,23847,19785,2
0,0,0,16582,10676,32303,23870,19785,2
0,0,0,16565,10700,32173,23917,19843,2
0,0,0,16715,10712,32271,23847,19843,2
0,0,0,16748,10724,32369,23800,19785,2
0,0,0,16765,10724,32369,23847,19805,2
0,0,0,16715,10676,32271,23800,19766,2
0,0,0,16748,10724,32271,23754,19785,2
0,0,0,16748,10676,32271,23754,19766,2
0,0,0,16715,10700,32303,23730,19746,2
0,0,0,16632,10712,32173,23754,19766,2
0,0,0,16632,10688,32271,23777,19805,2
0,0,0,16615,10700,32238,23754,19785,2
0,0,0,16598,10700,32140,23730,19766,2
0,0,0,16582,10676,32075,23754,19727,2
0,0,0,16632,10700,32010,23730,19708,2
0,0,0,16483,10700,31946,23707,19746,2
0,0,0,16516,10688,31978,23707,19727,2
0,0,0,16565,10688,31978,23730,19766,2
0,0,0,16549,10676,31913,23707,19689,2
0,0,0,16532,10676,31913,23707,19766,2
0,0,0,16499,10688,32010,23661,19669,2
0,0,0,16499,10688,32010,23754,19689,2
0,0,0,16483,10676,32010,23730,19727,2
0,0,0,16434,10688,32043,23707,19708,2
0,0,0,16368,10712,32010,23684,19689,2
0,0,0,16368,10712,31913,23661,19669,2
0,0,0,16336,10688,31849,23684,19689,2
0,0,0,16336,10676,31978,23707,19766,2
0,0,0,16287,10676,31881,23638,19708,2
0,0,0,16303,10688,31913,23707,19708,2
0,0,0,16287,10676,31881,23661,19727,2
0,0,0,16303,10724,31913,23730,19650,2
0,0,0,16287,10724,31817,23684,19708,2
0,0,0,16238,10688,31785,23707,19631,2
0,0,0,16303,10688,31785,23661,19689,2
0,0,0,16287,10688,31817,23661,19631,2
0,0,0,16287,10688,31913,23615,19689,2
0,0,0,16303,10700,31785,23684,19689,2
0,0,0,16352,10700,31913,23707,19727,2
0,0,0,16271,10688,31817,23684,19689,2
0,0,0,16287,10688,31849,23661,19689,2
0,0,0,16303,10676,31881,23684,19650,2
0,0,0,16287,10676,31881,23661,19631,2
0,0,0,16434,10712,31946,23684,19669,2
0,0,0,16368,10700,32010,23661,19689,2
0,0,0,16434,10724,32271,23824,19631,2
0,0,0,16565,10688,32108,23777,19689,2
0,0,0,16582,10688,32140,23707,19766,2
0,0,0,16582,10700,31913,23754,19689,2
0,0,0,16565,10676,31978,23707,19631,2
0,0,0,16499,10688,31946,23661,19650,2
0,0,0,16499,10676,31946,23754,19592,2
0,0,0,16499,10724,31881,23707,19631,2
0,0,0,16483,10676,31913,23684,19612,2
0,0,0,16467,10700,31881,23684,19573,2
0,0,0,16417,10688,31913,23707,19689,2
0,0,0,16417,10724,31752,23684,19612,2
0,0,0,16385,10676,31849,23661,19612,2
0,0,0,16368,10700,31849,23684,19650,2
0,0,0,16401,10688,31849,23684,19612,2
0,0,0,16417,10676,31849,23707,19650,2
0,0,0,16401,10676,31817,23684,19612,2
0,0,0,16352,10688,31752,23661,19612,2
0,0,0,16352,10676,31849,23638,19592,2
0,0,0,16385,10724,31752,23684,19573,2
0,0,0,16319,10676,31817,23661,19554,2
0,0,0,16352,10688,31752,23707,19592,2
0,0,0,16368,10676,31849,23661,19612,2
0,0,0,16352,10688,31817,23661,19612,2
0,0,0,16336,10700,31752,23661,19612,2
0,0,0,16417,10688,31817,23661,19612,2
0,0,0,16401,10688,31817,23661,19573,2
0,0,0,16417,10688,31817,23615,19612,2
0,0,0,16368,10676,31720,23707,19592,2
0,0,0,16450,10676,31817,23638,19592,2
0,0,0,16450,10748,31752,23661,19573,2
0,0,0,16549,10688,31785,23684,19612,2
0,0,0,16516,10688,31849,23661,19573,2
0,0,0,16483,10688,31752,23661,19573,2
0,0,0,16450,10676,31752,23615,19535,2
0,0,0,16499,10724,32238,23707,19554,2
0,0,0,16815,10676,32533,23754,19573,2
0,0,0,16815,10676,32369,23824,19573,2
0,0,0,16815,10688,32238,23777,19477,2
0,0,0,16748,10724,32173,23754,19477,2
0,0,0,16781,10688,32205,23707,19535,2
0,0,0,16748,10700,32467,24058,19805,2
0,0,0,16815,10724,32533,24129,19882,2
0,0,0,16815,10688,32271,24011,19785,2
0,0,0,16831,10676,32271,23987,19785,2
0,0,0,16831,10724,32271,23987,19746,2
0,0,0,16815,10700,32205,24034,19785,2
0,0,0,16815,10700,32500,24105,19882,2
0,0,0,16831,10700,32765,24247,20137,2
0,0,0,16882,10688,32500,24129,19863,2
0,0,0,16882,10700,32435,24081,19882,2
0,0,0,16865,10700,32369,24011,19805,2
0,0,0,16815,10700,32271,24034,19766,2
0,0,0,16815,10724,32303,23987,19824,2
0,0,0,16815,10688,32271,23964,19766,2
0,0,0,16781,10676,32271,23987,19863,2
0,0,0,16748,10724,32173,24081,19843,2
0,0,0,16765,10700,32271,24129,19882,2
0,0,0,16748,10688,32271,23987,19863,2
0,0,0,16765,10700,32238,24058,19805,2
0,0,0,16698,10676,32271,23987,19785,2
0,0,0,16698,10724,32205,24034,19824,2
0,0,0,16748,10688,32173,23987,19766,2
0,0,0,16748,10724,32238,24034,19824,2
0,0,0,16715,10676,32140,23940,19843,2
0,0,0,16781,10700,31978,23847,19805,2
0,0,0,16748,10724,31913,23824,19669,2
0,0,0,16715,10688,31881,23777,19689,2
0,0,0,16715,10676,31946,23777,19669,2
0,0,0,16748,10688,31785,23592,19535,2
0,0,0,16698,10676,31752,23546,19477,2
0,0,0,16681,10700,31656,23499,19382,2
0,0,0,16831,10688,31213,23294,19249,2
0,0,0,16882,10688,30994,23022,19174,2
0,0,0,16781,10676,30165,22665,18949,2
0,0,0,16549,10688,30165,22423,18654,2
0,0,0,16434,10676,30776,22754,18599,2
0,0,0,16483,10724,31181,22798,18672,2
0,0,0,16549,10700,31978,23203,18857,2
0,0,0,17084,10724,32599,23754,19708,2
0,0,0,18004,10819,31561,23847,20375,2
0,0,0,18200,10819,30622,23987,20515,2
0,0,0,17951,10831,29597,23499,20256,2
0,0,0,17669,10831,28783,22865,19824,2
0,0,0,17426,10819,28470,22599,19785,2
0,0,0,17357,10819,28301,22576,19980,2
0,0,0,17203,10843,28301,22798,20395,2
0,0,0,17118,10831,28385,23316,20920,2
0,0,0,17084,10807,29100,24176,21711,2
0,0,0,16898,10843,29158,28161,25490,2
0,0,0,16831,10819,29042,28840,25691,2
0,0,0,16765,10819,28927,28527,25415,2
0,0,0,16765,10843,28783,28357,25717,2
0,0,0,16748,10843,28812,28414,27691,2
0,0,0,16765,10819,28812,28105,28697,2
0,0,0,16815,10819,28812,27939,28189,2
0,0,0,16815,10819,28726,27691,27202,2
0,0,0,16615,10783,28527,27391,26749,2
0,0,0,16882,10819,28470,27068,25996,2
0,0,0,16731,10783,28357,26829,25717,2
0,0,0,16615,10771,28357,26749,25241,2
0,0,0,16582,10771,27828,26592,24678,2
0,0,0,16648,10783,27499,26357,24510,2
0,0,0,16516,10771,27418,26202,24318,2
0,0,0,16483,10771,27472,26099,24199,2
0,0,0,16483,10771,27472,26202,24176,2
0,0,0,16467,10795,27499,26124,24129,2
0,0,0,16450,10783,27636,26150,24129,2
0,0,0,16385,10783,27718,26124,24058,2
0,0,0,16401,10783,27636,26150,24081,2
0,0,0,16401,10759,27581,26022,23987,2
0,0,0,16287,10748,27581,26047,23964,2
0,0,0,16287,10783,27581,26047,23894,2
0,0,0,16303,10771,27499,25996,23940,2
0,0,0,16303,10771,27527,25996,23917,2
0,0,0,16238,10771,27581,25996,23894,2
0,0,0,16206,10783,27499,25996,23894,2
0,0,0,16189,10759,27527,26022,23894,2
0,0,0,16173,10748,27554,25920,23800,2
0,0,0,16189,10783,27581,25793,23777,2
0,0,0,16189,10748,27554,25843,23777,2
0,0,0,16109,10771,27554,25818,23707,2
0,0,0,16109,10771,27472,25793,23800,2
0,0,0,16206,10748,27527,25742,23707,2
0,0,0,16157,10771,27527,25767,23615,2
0,0,0,16157,10771,27418,25793,23661,2
0,0,0,16109,10771,27472,25742,23638,2
0,0,0,16157,10748,27472,25691,23661,2
0,0,0,16109,10748,27554,25691,23569,2
0,0,0,16060,10771,27581,25717,23615,2
0,0,0,16028,10748,27499,25666,23569,2
0,0,0,15996,10771,27581,25691,23615,2
0,0,0,15980,10748,27527,25691,23569,2
0,0,0,15980,10748,27581,25691,23592,2
0,0,0,15964,10748,27499,25691,23615,2
0,0,0,15964,10748,27554,25666,23569,2
0,0,0,15948,10748,27554,25616,23499,2
0,0,0,15964,10748,27609,25641,23522,2
0,0,0,15980,10748,27581,25717,23454,2
0,0,0,15964,10748,27581,25616,23522,2
0,0,0,15964,10748,27636,25691,23499,2
0,0,0,15980,10748,27663,25691,23522,2
0,0,0,15932,10748,27691,25641,23499,2
0,0,0,15916,10748,27636,25591,23522,2
0,0,0,15916,10748,27691,25591,23477,2
0,0,0,15916,10748,27718,25666,23385,2
0,0,0,15900,10771,27636,25591,23431,2
0,0,0,15900,10748,27581,25565,23454,2
0,0,0,15900,10748,27691,25616,23362,2
0,0,0,15900,10748,27609,25540,23362,2
0,0,0,15868,10771,27663,25591,23431,2
0,0,0,15837,10748,27691,25540,23431,2
0,0,0,15789,10748,27636,25591,23316,2
0,0,0,15789,10748,27636,25591,23431,2
0,0,0,15805,10771,27636,25591,23431,2
0,0,0,15789,10771,27663,25540,23294,2
0,0,0,15773,10748,27691,25591,23339,2
0,0,0,15789,10771,27745,25540,23316,2
0,0,0,15773,10783,27718,25490,23294,2
0,0,0,15741,10748,27745,25540,23316,2
0,0,0,15773,10748,27745,25591,23339,2
0,0,0,15789,10771,27800,25540,23294,2
0,0,0,15773,10748,27718,25490,23294,2
0,0,0,15789,10771,27800,25591,23248,2
0,0,0,15726,10759,27718,25540,23294,2
0,0,0,15726,10748,27718,25465,23225,2
0,0,0,15741,10771,27800,25540,23225,2
0,0,0,15741,10759,27718,25515,23203,2
0,0,0,15710,10748,27718,25515,23271,2
0,0,0,15773,10771,27745,25490,23203,2
0,0,0,15710,10748,27773,25465,23203,2
0,0,0,15710,10771,27718,25465,23225,2
0,0,0,15694,10759,27800,25440,23203,2
0,0,0,15678,10748,27773,25440,23157,2
0,0,0,15678,10748,27800,25490,23203,2
0,0,0,15710,10771,27745,25515,23135,2
0,0,0,15710,10748,27745,25415,23248,2
0,0,0,15678,10748,27718,25490,23203,2
0,0,0,15678,10748,27883,25440,23112,2
0,0,0,15663,10748,27745,25490,23157,2
0,0,0,15710,10748,27800,25415,23225,2
0,0,0,15710,10748,27800,25490,23112,2
0,0,0,15710,10748,27745,25490,23157,2
0,0,0,15710,10748,27800,25390,23112,2
0,0,0,15741,10771,27773,25440,23157,2
0,0,0,15773,10748,27883,25440,23157,2
0,0,0,15678,10748,27800,25390,23135,2
0,0,0,15726,10748,27828,25440,23067,2
0,0,0,15710,10748,27773,25390,23203,2
0,0,0,15678,10748,27828,25390,23157,2
0,0,0,15663,10748,27911,25440,23090,2
0,0,0,15694,10748,27939,25490,23135,2
0,0,0,15773,10748,28583,25591,23112,2
0,0,0,15757,10771,28640,25591,22643,2
0,0,0,15726,10771,28640,25540,22423,2
0,0,0,15837,10748,28669,25591,22226,2
0,0,0,15964,10748,28927,25616,22205,2
0,0,0,15980,10748,28927,25591,22183,2
0,0,0,15916,10771,28927,25591,22183,2
0,0,0,15916,10748,28783,25565,22140,2
0,0,0,16028,10748,28583,25490,21989,2
0,0,0,15837,10748,28301,25415,22053,2
0,0,0,15773,10748,28217,25341,22096,2
0,0,0,15948,10759,28189,25291,22053,2
0,0,0,16222,10771,28133,25291,21967,2
0,0,0,16303,10748,28105,25167,21924,2
0,0,0,16632,10748,27994,25019,21903,2
0,0,0,16565,10748,27856,24995,21839,2
0,0,0,16698,10748,27800,24897,21796,2
0,0,0,16831,10748,27773,24946,21796,2
0,0,0,16303,10748,27911,24848,21796,2
0,0,0,16157,10736,27745,24921,21775,2
0,0,0,15900,10724,27718,24946,21796,2
0,0,0,15710,10748,27828,24873,21775,2
0,0,0,15916,10724,27691,24824,21754,2
0,0,0,15647,10748,27609,24824,21733,2
0,0,0,15490,10724,27527,24824,21733,2
0,0,0,15428,10748,27499,24873,21775,2
0,0,0,15412,10748,27364,24799,21711,2
0,0,0,15412,10748,27391,24751,21711,2
0,0,0,15726,10724,27691,24751,21796,2
0,0,0,16417,10748,28527,24751,21796,2
0,0,0,16352,10724,28385,24824,21733,2
0,0,0,16303,10748,28442,24751,21754,2
0,0,0,16141,10748,28385,24824,21775,2
0,0,0,16125,10748,28357,24824,21796,2
0,0,0,15964,10724,28189,24799,21754,2
0,0,0,15916,10724,28217,24702,21796,2
0,0,0,15916,10748,28245,24702,21775,2
0,0,0,15837,10748,28133,24775,21860,2
0,0,0,15773,10724,27966,24678,21882,2
0,0,0,15710,10724,27939,24702,21860,2
0,0,0,15726,10748,27939,24654,21796,2
0,0,0,15710,10748,27939,24678,21818,2
0,0,0,15647,10748,27966,24582,21733,2
0,0,0,15710,10748,27939,24414,21584,2
0,0,0,15678,10724,27911,24414,21500,2
0,0,0,15773,10748,28022,24438,21584,2
0,0,0,15647,10724,28077,24366,21542,2
0,0,0,15600,10736,27966,24438,21458,2
0,0,0,15475,10748,27828,24318,21479,2
0,0,0,15412,10748,27800,24390,21458,2
0,0,0,15412,10748,27800,24318,21375,2
0,0,0,15319,10748,27856,24414,21458,2
0,0,0,15319,10736,27856,24390,21375,2
0,0,0,15304,10724,27800,24318,21458,2
0,0,0,15288,10724,27939,24294,21416,2
0,0,0,15319,10748,27828,24342,21458,2
0,0,0,15288,10724,27800,24271,21375,2
0,0,0,15304,10748,27800,24318,21375,2
0,0,0,15273,10748,27800,24247,21333,2
0,0,0,15227,10748,27800,24318,21375,2
0,0,0,15227,10759,27828,24223,21375,2
0,0,0,15273,10748,27800,24271,21333,2
0,0,0,15211,10748,27828,24247,21354,2
0,0,0,15227,10724,27800,24271,21333,2
0,0,0,15227,10748,27800,24271,21375,2
0,0,0,15211,10748,27856,24294,21375,2
0,0,0,15288,10748,27911,24271,21208,2
0,0,0,15273,10748,27911,24318,21250,2
0,0,0,15273,10724,27911,24247,21208,2
0,0,0,15273,10748,28133,24318,21146,2
0,0,0,15242,10748,28049,24223,21208,2
0,0,0,15242,10724,28161,24294,21167,2
0,0,0,15273,10748,28245,24223,21146,2
0,0,0,15242,10759,28189,24199,21125,2
0,0,0,15227,10771,28301,24247,21064,2
0,0,0,15242,10748,28385,24247,21105,2
0,0,0,15273,10748,28357,24199,21043,2
0,0,0,15273,10724,28385,24223,21064,2
0,0,0,15273,10748,28301,24223,20879,2
0,0,0,15273,10748,28357,24129,20940,2
0,0,0,15273,10724,28385,24152,20838,2
0,0,0,15211,10748,28357,24081,20859,2
0,0,0,15227,10748,28385,24034,20798,2
0,0,0,15196,10748,28414,24129,20859,2
0,0,0,15211,10748,28357,24152,20818,2
0,0,0,15211,10771,28357,24058,20818,2
0,0,0,15181,10748,28357,24105,20838,2
0,0,0,15181,10748,28385,24081,20798,2
0,0,0,15150,10748,28385,24058,20818,2
0,0,0,15150,10748,28385,24129,20798,2
0,0,0,15119,10771,28301,24105,20818,2
0,0,0,15211,10748,28357,24034,20757,2
0,0,0,15211,10748,28385,24058,20757,2
0,0,0,15165,10724,28301,24105,20798,2
0,0,0,15165,10724,28357,24105,20838,2
0,0,0,15165,10748,28301,24058,20737,2
0,0,0,15181,10724,28357,24058,20818,2
0,0,0,15104,10771,28273,24081,20838,2
0,0,0,15104,10771,28301,24058,20737,2
0,0,0,15119,10724,28301,24034,20757,2
0,0,0,15089,10759,28301,24034,20818,2
0,0,0,15089,10748,28301,24034,20737,2
0,0,0,15119,10748,28329,23987,20798,2
0,0,0,15150,10771,28329,23987,20777,2
0,0,0,15119,10748,28301,24034,20798,2
0,0,0,15089,10771,28245,23987,20737,2
0,0,0,15119,10748,28301,24034,20777,2
0,0,0,15119,10771,28301,24034,20777,2
0,0,0,15089,10759,28301,23964,20798,2
0,0,0,15089,10771,28301,24081,20737,2
0,0,0,15089,10748,28301,24081,20798,2
0,0,0,15074,10748,28301,24034,20798,2
0,0,0,15058,10748,28357,24034,20737,2
0,0,0,15028,10771,28301,24034,20798,2
0,0,0,15043,10748,28385,23987,20757,2
0,0,0,15119,10771,28414,24081,20737,2
0,0,0,15150,10748,28470,23987,20656,2
0,0,0,15104,10748,28357,23964,20515,2
0,0,0,15211,10759,28357,23987,20335,2
0,0,0,15521,10748,28357,23964,20315,2
0,0,0,15710,10748,28217,23870,20335,2
0,0,0,16157,10748,27911,23847,20256,2
0,0,0,16815,10748,27636,23569,19843,2
0,0,0,17323,10748,27418,23339,19650,2
0,0,0,17272,10759,27364,23248,19325,2
0,0,0,17084,10759,27283,23203,19306,2
0,0,0,17016,10748,27256,23203,19306,2
0,0,0,16898,10771,27148,23135,19306,2
0,0,0,16831,10795,27175,23135,19344,2
0,0,0,16765,10771,27175,23112,19287,2
0,0,0,16731,10771,27364,23112,19287,2
0,0,0,16715,10759,27337,23203,19268,2
0,0,0,16632,10771,27364,23203,19306,2
0,0,0,16598,10771,27256,23135,19287,2
0,0,0,16516,10771,27256,23112,19231,2
0,0,0,16434,10771,27256,23157,19268,2
0,0,0,16368,10748,27202,23135,19287,2
0,0,0,16287,10748,27202,23067,19268,2
0,0,0,16254,10771,27229,23067,19193,2
0,0,0,16238,10748,27283,23067,19231,2
0,0,0,16206,10748,27256,23022,19212,2
0,0,0,16157,10771,27310,23044,19268,2
0,0,0,16109,10783,27337,23067,19268,2
0,0,0,16109,10748,27283,23112,19212,2
0,0,0,16093,10759,27283,22932,19080,2
0,0,0,16093,10748,27256,22977,19043,2
0,0,0,16060,10748,27202,22910,19024,2
0,0,0,16028,10759,27256,22932,19080,2
0,0,0,16028,10759,27229,22932,19061,2
0,0,0,16028,10771,27283,22955,19043,2
0,0,0,15980,10748,27256,22887,19005,2
0,0,0,15980,10759,27283,22887,19005,2
0,0,0,15964,10748,27310,22865,19024,2
0,0,0,15980,10748,27283,22865,18968,2
0,0,0,16028,10759,27256,22865,19043,2
0,0,0,15980,10748,27364,22865,19024,2
0,0,0,15980,10748,27718,22887,18987,2
0,0,0,16093,10759,27828,23022,18931,2
0,0,0,16060,10748,28245,23135,19005,2
0,0,0,16044,10724,28049,23112,18875,2
0,0,0,15996,10759,28049,23022,18949,2
0,0,0,15964,10748,27966,23067,18875,2
0,0,0,15964,10724,28049,22977,18857,2
0,0,0,15980,10771,27883,23022,18912,2
0,0,0,16028,10748,27745,22999,18987,2
0,0,0,16012,10748,27691,22999,18949,2
0,0,0,15980,10748,27691,23022,18931,2
0,0,0,15964,10759,27609,22932,18931,2
0,0,0,15932,10748,27581,22955,18931,2
0,0,0,15932,10748,27527,22955,19005,2
0,0,0,15900,10748,27663,22932,19005,2
0,0,0,15916,10748,27581,22955,19043,2
0,0,0,16028,10748,27636,23022,19005,2
0,0,0,16060,10759,27745,22955,19043,2
0,0,0,15964,10771,27828,22955,19024,2
0,0,0,16028,10759,28022,23090,19080,2
0,0,0,16109,10771,28022,23044,19043,2
0,0,0,16157,10748,28470,23135,19024,2
0,0,0,16549,10748,28726,23316,19118,2
0,0,0,16368,10795,28640,23294,19080,2
0,0,0,16303,10771,28498,23203,19155,2
0,0,0,16287,10771,28583,23248,19080,2
0,0,0,16222,10783,28414,23203,19099,2
0,0,0,16254,10795,28245,23248,19043,2
0,0,0,16287,10819,28385,23569,19458,2
0,0,0,16254,10771,28245,23477,19497,2
0,0,0,16238,10771,28245,23499,19554,2
0,0,0,16222,10771,28189,23569,19766,2
0,0,0,16189,10771,28245,23569,19843,2
0,0,0,16125,10783,28217,23592,19766,2
0,0,0,16109,10771,28189,23546,19631,2
0,0,0,16093,10807,28245,23546,19727,2
0,0,0,16093,10783,28329,23615,19785,2
0,0,0,16125,10819,28640,24414,21146,2
0,0,0,16141,10819,28583,24582,21542,2
0,0,0,16109,10795,28498,24462,21375,2
0,0,0,16157,10807,28498,24318,21064,2
0,0,0,16093,10819,28498,24176,20859,2
0,0,0,16060,10795,28527,24152,20798,2
0,0,0,16093,10795,28442,24129,20757,2
0,0,0,16093,10783,28470,24105,20737,2
0,0,0,16060,10795,28414,24081,20696,2
0,0,0,16044,10783,28498,24058,20656,2
0,0,0,15980,10819,28470,24058,20676,2
0,0,0,15964,10819,28470,24129,20676,2
0,0,0,15964,10795,28470,24034,20656,2
0,0,0,15964,10783,28470,24034,20515,2
0,0,0,15916,10783,28498,24034,20535,2
0,0,0,15900,10831,28527,24034,20515,2
0,0,0,15852,10795,28527,23917,20495,2
0,0,0,15837,10771,28583,23894,20415,2
0,0,0,15837,10771,28527,23870,20395,2
0,0,0,15837,10771,28527,23940,20315,2
0,0,0,15837,10771,28583,23894,20375,2
0,0,0,15868,10771,28583,23964,20395,2
0,0,0,15837,10783,28583,23940,20335,2
0,0,0,15773,10783,28498,23894,20335,2
0,0,0,15773,10783,28527,23870,20335,2
0,0,0,15773,10783,28527,24034,20475,2
0,0,0,15916,10795,28726,24921,21989,2
0,0,0,15773,10783,28697,25241,22488,2
0,0,0,15821,10795,28812,25515,22776,2
0,0,0,15852,10795,29100,25945,23362,2
0,0,0,15932,10783,29274,26829,24318,2
0,0,0,15996,10819,29391,27283,24946,2
0,0,0,16125,10783,30015,28189,25691,2
0,0,0,16093,10819,30015,29333,26723,2
0,0,0,16157,10783,30195,30165,27256,2
0,0,0,16254,10783,30105,32599,29391,2
0,0,0,16385,10819,30226,33168,29627,2
0,0,0,16385,10783,30165,32866,29391,2
0,0,0,16319,10795,30075,32699,29216,2
0,0,0,16303,10819,29984,32566,29100,2
0,0,0,16303,10807,29925,32336,28984,2
0,0,0,16287,10795,29984,32271,28812,2
0,0,0,16352,10783,29865,32238,28840,2
0,0,0,16303,10795,29865,32108,28640,2
0,0,0,16319,10819,29865,32140,28697,2
0,0,0,16352,10819,29865,32075,28669,2
0,0,0,16368,10819,29865,31978,28470,2
0,0,0,16303,10795,29657,31946,28357,2
0,0,0,16303,10807,29568,31913,28385,2
0,0,0,16319,10819,29568,31785,28161,2
0,0,0,16303,10783,29479,31720,28301,2
0,0,0,16287,10771,29509,31720,28161,2
0,0,0,16254,10771,29421,31624,28049,2
0,0,0,16271,10795,29450,31593,28049,2
0,0,0,16222,10783,29450,31529,28022,2
0,0,0,16222,10795,29362,31465,28049,2
0,0,0,16222,10843,29362,31434,27939,2
0,0,0,16189,10819,29450,31339,27883,2
0,0,0,16222,10819,29450,31244,27856,2
0,0,0,16189,10819,29391,31244,27800,2
0,0,0,16222,10819,29450,31087,27691,2
0,0,0,16222,10795,29391,31025,27691,2
0,0,0,16189,10819,29391,31087,27691,2
0,0,0,16206,10783,29391,30994,27636,2
0,0,0,16222,10819,29509,30962,27663,2
0,0,0,16222,10783,29479,30994,27472,2
0,0,0,16189,10795,29509,30962,27472,2
0,0,0,16287,10807,29568,30869,27472,2
0,0,0,16303,10795,29627,30838,27472,2
0,0,0,16303,10783,29538,30869,27418,2
0,0,0,16303,10819,29538,30869,27418,2
0,0,0,16303,10795,29627,30838,27337,2
0,0,0,16303,10819,29657,30715,27337,2
0,0,0,16303,10819,29597,30745,27283,2
0,0,0,16303,10783,29597,30745,27283,2
0,0,0,16287,10819,29627,30715,27202,2
0,0,0,16303,10819,29509,30715,27202,2
0,0,0,16287,10783,29657,30591,27095,2
0,0,0,16222,10819,29568,30591,27148,2
0,0,0,16238,10783,29568,30622,27175,2
0,0,0,16238,10795,29479,30499,27068,2
0,0,0,16238,10819,29509,30499,27068,2
0,0,0,16222,10795,29509,30530,27068,2
0,0,0,16141,10819,29746,30377,27095,2
0,0,0,16238,10819,29479,30377,26882,2
0,0,0,16157,10795,29597,30377,26988,2
0,0,0,16157,10819,29509,30347,26988,2
0,0,0,16238,10783,29597,30347,26829,2
0,0,0,16222,10783,29597,30195,26829,2
0,0,0,16254,10795,29509,30195,26855,2
0,0,0,16254,10819,29627,30226,26882,2
0,0,0,16238,10771,29627,30195,26776,2
0,0,0,16222,10783,29538,30226,26749,2
0,0,0,16238,10819,29597,30226,26723,2
0,0,0,16222,10819,29509,30226,26802,2
0,0,0,16157,10819,29509,30105,26618,2
0,0,0,16222,10795,29509,30165,26618,2
0,0,0,16189,10783,29538,30105,26618,2
0,0,0,16189,10795,29509,30105,26618,2
0,0,0,16157,10795,29479,30015,26618,2
0,0,0,16206,10819,29450,30015,26618,2
0,0,0,16173,10795,29538,30105,26513,2
0,0,0,16157,10819,29538,30015,26618,2
0,0,0,16157,10831,29421,29984,26566,2
0,0,0,16157,10795,29421,30045,26618,2
0,0,0,16157,10819,29509,30045,26618,2
0,0,0,16141,10795,29479,30015,26513,2
0,0,0,16173,10783,29391,30015,26618,2
0,0,0,16141,10783,29421,29925,26592,2
0,0,0,16173,10819,29391,29984,26513,2
0,0,0,16157,10819,29450,29984,26513,2
0,0,0,16157,10795,29479,30015,26513,2
0,0,0,16141,10807,29421,30015,26566,2
0,0,0,16157,10795,29421,29984,26513,2
0,0,0,16189,10783,29391,29955,26618,2
0,0,0,16125,10795,29421,29984,26513,2
0,0,0,16157,10783,29450,29984,26409,2
0,0,0,21946,11024,11503,32238,25793,3
0,0,0,21967,10999,11528,32173,25742,3
0,0,0,21903,10987,11528,32108,25616,3
0,0,0,21924,11012,11515,32010,25666,3
0,0,0,21903,11012,11515,32010,25616,3
0,0,0,21924,10975,11515,31978,25591,3
0,0,0,21882,11012,11515,31946,25440,3
0,0,0,21818,10975,11528,31849,25515,3
0,0,0,21882,10975,11503,31785,25490,3
0,0,0,21967,10975,11503,31849,25365,3
0,0,0,22053,10975,11528,31656,25291,3
0,0,0,22096,10975,11503,31720,25291,3
0,0,0,22270,11012,11628,31720,25291,3
0,0,0,22887,11157,12163,31656,25341,3
0,0,0,23339,11157,12215,31593,25316,3
0,0,0,23661,11170,12424,31497,25192,3
0,0,0,23477,11121,12372,31465,25093,3
0,0,0,23385,11133,12346,31434,25093,3
0,0,0,23135,11157,12346,31370,24995,3
