GyroX,GyroY,GyroZ,Thumb,Index,Middle,Ring,Pinky,Gesture
0,0,0,16173,10963,26908,29042,37230,2
0,0,0,16157,10927,26988,28927,37075,2
0,0,0,16189,10939,27015,29042,37152,2
0,0,0,16157,10939,27041,28984,37152,2
0,0,0,16157,10963,27041,28984,37152,2
0,0,0,16173,10963,27041,29013,37230,2
0,0,0,16157,10927,27041,28927,37114,2
0,0,0,16157,10939,27041,29042,37114,2
0,0,0,16157,10915,27041,28955,37152,2
0,0,0,16173,10927,26961,28955,37152,2
0,0,0,16125,10927,26935,29013,37152,2
0,0,0,16157,10939,26935,28955,37114,2
0,0,0,16157,10939,26988,28955,37114,2
0,0,0,16157,10927,26935,28955,37075,2
0,0,0,16157,10939,26988,28955,37075,2
0,0,0,16157,10927,26961,28955,37152,2
0,0,0,16157,10927,26961,28955,37075,2
0,0,0,16157,10915,26961,28927,36998,2
0,0,0,16157,10915,26935,28955,37036,2
0,0,0,16157,10915,26935,28955,37075,2
0,0,0,16141,10915,26961,28984,37075,2
0,0,0,16125,10939,26908,28927,36998,2
0,0,0,16157,10939,26961,28927,37075,2
0,0,0,16125,10927,26988,28955,37036,2
0,0,0,16125,10915,26961,28927,37114,2
0,0,0,16141,10939,26961,28927,37152,2
0,0,0,16109,10915,26935,28927,37075,2
0,0,0,16125,10939,26961,28955,37075,2
0,0,0,16157,10927,26961,28955,37114,2
0,0,0,16125,10939,26935,28955,37075,2
0,0,0,16157,10939,26988,28927,37075,2
0,0,0,16093,10927,26935,28984,37075,2
0,0,0,16125,10939,26961,28984,37075,2
0,0,0,16109,10963,26935,28927,36998,2
0,0,0,16125,10963,26935,28955,37036,2
0,0,0,16157,10927,26961,28869,37075,2
0,0,0,16157,10927,26935,28927,36998,2
0,0,0,16093,10939,26935,28869,36920,2
0,0,0,16093,10915,26935,28927,37075,2
0,0,0,16125,10915,26935,28955,37075,2
0,0,0,16109,10939,26961,28955,37075,2
0,0,0,16109,10927,26935,28927,36959,2
0,0,0,16093,10939,26961,28927,36998,2
0,0,0,16125,10939,26935,28927,36998,2
0,0,0,16093,10927,26935,28898,36920,2
0,0,0,16109,10915,26935,29013,37152,2
0,0,0,16157,10915,26935,28984,36998,2
0,0,0,16222,10915,26855,28927,37075,2
0,0,0,16254,10915,26882,28927,36998,2
0,0,0,16222,10915,26882,28927,36843,2
0,0,0,16028,10927,26409,28812,36959,2
0,0,0,15397,10915,26202,28869,37075,2
0,0,0,14937,10915,26253,28840,36998,2
0,0,0,14997,10915,26202,28898,37191,2
0,0,0,15150,10915,26202,28898,37152,2
0,0,0,15165,10963,26435,28869,37269,2
0,0,0,15397,10963,27256,29042,37583,2
0,0,0,15615,10963,28301,29450,37860,2
0,0,0,15773,10939,29216,29746,37940,2
0,0,0,16028,10939,29925,30347,38019,2
0,0,0,16222,10915,30347,30745,37860,2
0,0,0,16352,10915,30591,30962,37860,2
0,0,0,16434,10903,30745,31056,37860,2
0,0,0,16483,10879,30838,31087,37701,2
0,0,0,16516,10879,30776,31087,37465,2
0,0,0,16516,10879,30715,31056,37543,2
0,0,0,16483,10867,30684,30931,37347,2
0,0,0,16434,10867,30591,30994,37347,2
0,0,0,16450,10867,30530,30931,37386,2
0,0,0,16417,10867,30469,30838,37230,2
0,0,0,16385,10867,30408,30807,37269,2
0,0,0,16368,10867,30377,30745,37465,2
0,0,0,16352,10843,30286,30776,37230,2
0,0,0,16319,10867,30317,30715,37191,2
0,0,0,16287,10867,30286,30776,37230,2
0,0,0,16287,10843,30286,30745,37230,2
0,0,0,16287,10867,30286,30622,37075,2
0,0,0,16287,10867,30195,30653,37152,2
0,0,0,16287,10867,30226,30653,37230,2
0,0,0,16238,10879,30165,30653,37075,2
0,0,0,16238,10867,30195,30622,37114,2
0,0,0,16173,10867,30165,30591,37152,2
0,0,0,16109,10867,30165,30591,37075,2
0,0,0,16141,10867,30045,30499,36998,2
0,0,0,16109,10867,30045,30530,37075,2
0,0,0,16093,10867,30105,30499,36998,2
0,0,0,16060,10879,30105,30469,37114,2
0,0,0,16028,10891,30135,30530,37114,2
0,0,0,15996,10879,30045,30561,36920,2
0,0,0,16060,10879,30045,30469,37152,2
0,0,0,16028,10879,30105,30469,37075,2
0,0,0,16028,10867,30105,30499,37075,2
0,0,0,15996,10891,30105,30499,37036,2
0,0,0,16028,10879,30015,30499,37036,2
0,0,0,15980,10891,29984,30499,36998,2
0,0,0,16028,10879,30045,30469,37075,2
0,0,0,16060,10915,30045,30499,37036,2
0,0,0,16028,10891,29984,30469,37075,2
0,0,0,16060,10915,30015,30499,37075,2
0,0,0,16028,10879,29984,30499,37036,2
0,0,0,16028,10915,29984,30438,36959,2
0,0,0,16028,10879,29984,30469,37075,2
0,0,0,16028,10879,29865,30469,37075,2
0,0,0,16076,10891,29925,30499,37075,2
0,0,0,16028,10939,29925,30408,37036,2
0,0,0,15773,10939,29984,30347,37075,2
0,0,0,15412,10963,30015,30226,37075,2
0,0,0,15089,10987,29865,30195,36959,2
0,0,0,14861,10987,29627,30135,36920,2
0,0,0,14756,10987,29274,30045,36959,2
0,0,0,14636,11012,29216,30045,36920,2
0,0,0,14607,11012,29042,29984,36959,2
0,0,0,14636,11012,29013,29895,36920,2
0,0,0,14621,11012,28812,29865,36920,2
0,0,0,14370,11024,28812,29835,36998,2
0,0,0,14036,11048,28697,29746,36998,2
0,0,0,13806,11024,28697,29657,36843,2
0,0,0,13693,11036,28583,29627,36843,2
0,0,0,13622,11048,28640,29627,36920,2
0,0,0,13566,11060,28527,29568,36805,2
0,0,0,13524,11060,28527,29509,36690,2
0,0,0,13608,11060,28470,29509,36728,2
0,0,0,13679,11060,28470,29509,36767,2
0,0,0,13764,11036,28414,29568,36767,2
0,0,0,13792,11048,28357,29479,36690,2
0,0,0,13849,11060,28301,29509,36805,2
0,0,0,13863,11060,28301,29450,36690,2
0,0,0,13906,11036,28301,29509,36767,2
0,0,0,13921,11012,28189,29421,36690,2
0,0,0,13935,11012,28189,29421,36690,2
0,0,0,13964,11012,28133,29391,36614,2
0,0,0,13992,10987,28133,29391,36690,2
0,0,0,14021,11012,28105,29391,36614,2
0,0,0,14079,11024,28133,29391,36690,2
0,0,0,14064,11012,28077,29333,36690,2
0,0,0,14108,11012,28105,29391,36690,2
0,0,0,14108,11012,28077,29391,36690,2
0,0,0,14137,10987,28077,29304,36652,2
0,0,0,14122,11012,28049,29304,36576,2
0,0,0,14166,10999,28022,29421,36690,2
0,0,0,14122,10999,28077,29274,36538,2
0,0,0,14151,11012,28022,29333,36690,2
0,0,0,14137,10987,27966,29362,36576,2
0,0,0,14209,10963,27911,29333,36538,2
0,0,0,14224,10915,27856,29362,36690,2
0,0,0,14195,10915,27911,29333,36499,2
0,0,0,14166,10915,27911,29333,36614,2
0,0,0,14195,10915,27828,29274,36538,2
0,0,0,14195,10927,27856,29274,36576,2
0,0,0,14166,10915,27800,29274,36614,2
0,0,0,14195,10891,27856,29245,36499,2
0,0,0,14224,10879,27800,29274,36462,2
0,0,0,14209,10915,27800,29245,36538,2
0,0,0,14180,10891,27800,29216,36462,2
0,0,0,14195,10891,27856,29304,36576,2
0,0,0,14224,10891,27800,29216,36462,2
0,0,0,14224,10891,27828,29274,36576,2
0,0,0,14253,10891,27800,29245,36499,2
0,0,0,14253,10915,27773,29216,36499,2
0,0,0,14224,10879,27800,29216,36499,2
0,0,0,14238,10879,27800,29274,36538,2
0,0,0,14238,10879,27856,29274,36538,2
0,0,0,14224,10915,27828,29274,36499,2
0,0,0,14195,10915,27828,29274,36462,2
0,0,0,14166,10915,27856,29274,36386,2
0,0,0,14166,10915,27828,29216,36348,2
0,0,0,14151,10915,27911,29216,36462,2
0,0,0,14180,10927,27883,29245,36462,2
0,0,0,14137,10927,27883,29216,36348,2
0,0,0,14137,10915,27828,29216,36235,2
0,0,0,14166,10939,27911,29274,36462,2
0,0,0,14137,10939,27828,29216,36386,2
0,0,0,14166,10939,27828,29187,36310,2
0,0,0,14195,10963,27745,29187,36272,2
0,0,0,14311,10963,27773,29216,36386,2
0,0,0,14311,10963,27718,29158,36310,2
0,0,0,14282,10939,27800,29158,36310,2
0,0,0,14370,10963,27718,29158,36310,2
0,0,0,14607,10939,27581,29158,36348,2
0,0,0,14922,10939,27256,29216,36614,2
0,0,0,14967,10915,26935,29187,36767,2
0,0,0,14846,10915,26855,29158,36805,2
0,0,0,14816,10915,26829,29100,36767,2
0,0,0,14907,10915,26802,29158,36843,2
0,0,0,14907,10915,26749,29100,36805,2
0,0,0,14756,10927,26776,29042,36805,2
0,0,0,14741,10927,26829,29158,36843,2
0,0,0,14681,10927,26776,29071,36767,2
0,0,0,14681,10915,26802,29129,36843,2
0,0,0,14726,10915,26776,29100,36920,2
0,0,0,14741,10915,26829,29100,36843,2
0,0,0,14681,10915,26829,29042,36805,2
0,0,0,14696,10867,26855,29042,36805,2
0,0,0,14726,10915,26802,29100,36690,2
0,0,0,14696,10891,26802,29100,36767,2
0,0,0,14681,10891,26802,29071,36690,2
0,0,0,14726,10915,26776,29100,36843,2
0,0,0,14681,10915,26802,29042,36767,2
0,0,0,14726,10891,26829,29042,36767,2
0,0,0,14696,10915,26829,29100,36767,2
0,0,0,14666,10915,26723,28984,36690,2
0,0,0,14681,10891,26723,29042,36728,2
0,0,0,14696,10903,26776,29042,36728,2
0,0,0,14741,10915,26935,29071,36767,2
0,0,0,14726,10915,27068,29071,36576,2
0,0,0,14786,10891,27148,29158,36690,2
0,0,0,14726,10915,27041,29158,36614,2
0,0,0,14726,10903,26988,29158,36690,2
0,0,0,14726,10891,27041,29100,36690,2
0,0,0,14681,10915,27041,29100,36690,2
0,0,0,14696,10891,26882,29042,36576,2
0,0,0,14666,10891,26988,29071,36728,2
0,0,0,14666,10915,26988,29042,36690,2
0,0,0,14726,10891,26988,29071,36690,2
0,0,0,14681,10915,27068,29071,36614,2
0,0,0,14681,10915,27041,29071,36614,2
0,0,0,14696,10915,27041,29100,36690,2
0,0,0,14651,10915,27041,29042,36614,2
0,0,0,14666,10915,27041,29071,36576,2
0,0,0,14681,10915,26961,28984,36614,2
0,0,0,14801,10915,26882,28984,36614,2
0,0,0,14907,10915,26776,29042,36690,2
0,0,0,15043,10915,26618,29042,36728,2
0,0,0,15089,10927,26670,28984,36767,2
0,0,0,15165,10927,26723,29042,36843,2
0,0,0,15304,10951,26776,29100,36843,2
0,0,0,15459,10951,27041,29158,36920,2
0,0,0,15584,10963,27310,29158,36882,2
0,0,0,15710,10963,27636,29158,36843,2
0,0,0,15868,10963,27939,29187,36920,2
0,0,0,16028,10975,28189,29274,36920,2
0,0,0,16157,11012,28470,29333,36920,2
0,0,0,16206,11012,28869,29391,36920,2
0,0,0,16287,11024,28984,29421,36959,2
0,0,0,16303,11012,29158,29421,37075,2
0,0,0,16173,11024,29216,29391,37075,2
0,0,0,16076,11048,29158,29450,36805,2
0,0,0,16028,11024,29100,29421,36920,2
0,0,0,15996,11012,29071,29421,36920,2
0,0,0,16028,11012,28984,29362,36920,2
0,0,0,15964,11024,29042,29362,36843,2
0,0,0,15964,11024,28984,29391,36805,2
0,0,0,15900,11024,28927,29362,36843,2
0,0,0,15916,11012,28927,29391,36805,2
0,0,0,15900,11012,28927,29391,36805,2
0,0,0,15900,11024,28869,29333,36920,2
0,0,0,15900,11036,28898,29391,36805,2
0,0,0,15868,11024,28869,29391,36920,2
0,0,0,15852,11012,28869,29391,36882,2
0,0,0,15868,11036,28869,29333,36843,2
0,0,0,15868,11012,28869,29333,36843,2
0,0,0,15837,11012,28812,29333,36805,2
0,0,0,15900,11012,28783,29421,36767,2
0,0,0,15837,11012,28812,29304,36767,2
0,0,0,15837,10999,28812,29362,36690,2
0,0,0,15837,11012,28840,29333,36767,2
0,0,0,15837,11012,28812,29333,36805,2
0,0,0,15837,11012,28812,29421,36805,2
0,0,0,15805,11036,28812,29391,36690,2
0,0,0,15837,11012,28812,29391,36843,2
0,0,0,15837,10987,28812,29333,36767,2
0,0,0,15837,11024,28754,29362,36843,2
0,0,0,15773,11060,28754,29304,36767,2
0,0,0,15837,11012,28754,29333,36728,2
0,0,0,15789,11024,28783,29362,36690,2
0,0,0,15584,11881,9946,29158,34767,3
0,0,0,15600,11868,9969,29100,34767,3
0,0,0,15584,11868,9980,29042,34767,3
0,0,0,15584,11881,9958,29071,34696,3
0,0,0,15584,11855,9980,29129,34696,3
0,0,0,15553,11881,9958,29100,34696,3
0,0,0,15521,11868,9980,29013,34803,3
0,0,0,15553,11868,9958,29042,34696,3
0,0,0,15521,11881,9980,29042,34624,3
0,0,0,15553,11855,9980,29100,34696,3
0,0,0,15537,11881,9980,29042,34696,3
0,0,0,15553,11868,9969,29042,34660,3
0,0,0,15537,11893,9980,29042,34589,3
0,0,0,15490,11881,9969,29042,34553,3
0,0,0,15521,11868,9980,29013,34589,3
0,0,0,15475,11906,9980,29042,34553,3
0,0,0,15475,11893,9980,29013,34553,3
0,0,0,15490,11906,10003,29071,34624,3
0,0,0,15490,11868,9980,28955,34589,3
0,0,0,15475,11855,10003,29013,34553,3
0,0,0,15459,11906,9980,28955,34553,3
0,0,0,15459,11868,10003,28984,34696,3
0,0,0,15428,11881,10003,28898,34482,3
0,0,0,15475,11906,10003,28955,34553,3
0,0,0,15459,11893,9980,28927,34553,3
0,0,0,15412,11868,10003,28955,34482,3
0,0,0,15459,11881,10003,28927,34553,3
0,0,0,15428,11906,10003,28927,34518,3
0,0,0,15475,11881,10003,28955,34518,3
0,0,0,15428,11881,10003,28927,34482,3
0,0,0,15443,11906,10003,28927,34482,3
0,0,0,15443,11906,10003,28955,34518,3
0,0,0,15428,11868,10014,28898,34482,3
0,0,0,15412,11906,9992,28869,34482,3
0,0,0,15428,11881,10003,28898,34482,3
0,0,0,15459,11906,10003,28840,34482,3
0,0,0,15412,11881,10026,28812,34482,3
0,0,0,15397,11881,10026,28869,34482,3
0,0,0,15412,11906,10026,28840,34447,3
0,0,0,15397,11881,9992,28812,34447,3
0,0,0,15412,11881,10026,28812,34447,3
0,0,0,15397,11881,10026,28869,34412,3
0,0,0,15412,11919,10026,28812,34482,3
0,0,0,15397,11881,10026,28783,34482,3
0,0,0,15397,11893,10003,28754,34447,3
0,0,0,15381,11906,10026,28754,34412,3
0,0,0,15397,11906,10026,28640,34412,3
0,0,0,15397,11855,10026,28812,34482,3
0,0,0,15366,11881,10026,28726,34412,3
0,0,0,15381,11881,10026,28754,34412,3
0,0,0,15366,11881,10026,28697,34376,3
0,0,0,15366,11906,10026,28640,34412,3
0,0,0,15366,11906,10026,28697,34412,3
0,0,0,15335,11906,10037,28697,34341,3
0,0,0,15350,11906,10026,28726,34412,3
0,0,0,15366,11906,10026,28697,34412,3
0,0,0,15366,11906,10037,28640,34412,3
0,0,0,15335,11906,10026,28640,34271,3
0,0,0,15350,11881,10026,28697,34412,3
0,0,0,15350,11906,10026,28697,34341,3
0,0,0,15335,11906,10037,28640,34412,3
0,0,0,15335,11906,10049,28697,34306,3
0,0,0,15335,11906,10026,28640,34271,3
0,0,0,15335,11932,10037,28640,34341,3
0,0,0,15350,11932,10037,28669,34341,3
0,0,0,15335,11932,10037,28612,34412,3
0,0,0,15304,11906,10049,28640,34271,3
0,0,0,15335,12009,10049,28669,34376,3
0,0,0,15350,12060,10049,28640,34271,3
0,0,0,15335,12137,10071,28640,34306,3
0,0,0,15288,12086,10083,28583,34341,3
0,0,0,15366,12112,10117,28612,34341,3
0,0,0,15319,12112,10071,28583,34271,3
0,0,0,15335,12086,10071,28612,34341,3
0,0,0,15412,12112,10083,28583,34341,3
0,0,0,15366,12073,10083,28583,34341,3
0,0,0,15288,12086,10071,28583,34235,3
0,0,0,15366,12060,10071,28583,34341,3
0,0,0,15335,12060,10071,28583,34165,3
0,0,0,15335,12060,10083,28583,34200,3
0,0,0,15335,12047,10083,28527,34271,3
0,0,0,15335,12021,10083,28498,34200,3
0,0,0,15335,12009,10071,28527,34235,3
0,0,0,15288,12009,10071,28527,34235,3
0,0,0,15319,11957,10071,28527,34235,3
0,0,0,15335,12009,10071,28498,34200,3
0,0,0,15288,12009,10071,28470,34200,3
0,0,0,15350,12009,10071,28498,34200,3
0,0,0,15288,12009,10083,28385,34165,3
0,0,0,15304,11970,10094,28498,34200,3
0,0,0,15288,11970,10094,28498,34060,3
0,0,0,15288,12060,10094,28442,34060,3
0,0,0,15350,12086,10117,28470,34200,3
0,0,0,15288,12112,10094,28470,34026,3
0,0,0,15304,12112,10117,28414,34060,3
0,0,0,15350,12086,10106,28470,34130,3
0,0,0,15335,12112,10117,28470,34130,3
0,0,0,15304,12060,10094,28470,34165,3
0,0,0,15335,12060,10094,28470,34130,3
0,0,0,15335,12073,10117,28414,34026,3
0,0,0,15335,12060,10117,28414,33921,3
0,0,0,15335,12060,10117,28414,34026,3
0,0,0,15428,12047,10117,28357,33991,3
0,0,0,15273,12034,10117,28357,34130,3
0,0,0,15211,12047,10129,28301,34130,3
0,0,0,15196,12034,10117,28357,34130,3
0,0,0,15181,11983,10117,28301,34095,3
0,0,0,15150,12009,10083,28301,33991,3
0,0,0,15119,12021,10117,28329,33921,3
0,0,0,15089,12009,10106,28329,33852,3
0,0,0,15028,12034,10117,28357,33852,3
0,0,0,15058,12021,10117,28385,33852,3
0,0,0,15028,12034,10117,28357,33852,3
0,0,0,15089,12060,10117,28357,33852,3
0,0,0,15043,12034,10117,28357,33783,3
0,0,0,15089,12060,10129,28414,33783,3
0,0,0,15058,12060,10129,28414,33783,3
0,0,0,15028,12034,10140,28385,33783,3
0,0,0,15028,12060,10140,28385,33748,3
0,0,0,15043,12009,10117,28357,33714,3
0,0,0,15028,12086,10071,28357,33645,3
0,0,0,15028,12112,10129,28357,33714,3
0,0,0,15028,12086,10117,28357,33679,3
0,0,0,15028,12086,10117,28357,33714,3
0,0,0,15028,12112,10129,28357,33645,3
0,0,0,15028,12060,10117,28329,33714,3
0,0,0,14997,12112,10140,28301,33645,3
0,0,0,14982,12073,10117,28357,33645,3
0,0,0,14967,12112,10117,28414,33679,3
0,0,0,14982,12086,10129,28329,33679,3
0,0,0,14997,12112,10140,28301,33576,3
0,0,0,14967,12112,10140,28357,33645,3
0,0,0,14997,12086,10117,28357,33576,3
0,0,0,14967,12124,10117,28301,33576,3
0,0,0,14997,12124,10140,28357,33611,3
0,0,0,14967,12112,10140,28357,33714,3
0,0,0,14967,12086,10140,28357,33645,3
0,0,0,14967,12073,10129,28301,33576,3
0,0,0,14967,12112,10117,28301,33645,3
0,0,0,14982,12112,10117,28301,33645,3
0,0,0,14997,12112,10140,28301,33576,3
0,0,0,14982,12086,10140,28301,33508,3
0,0,0,14967,12112,10140,28245,33576,3
0,0,0,14967,12112,10129,28301,33542,3
0,0,0,14967,12112,10140,28301,33679,3
0,0,0,14967,12086,10129,28301,33611,3
0,0,0,14982,12124,10140,28245,33542,3
0,0,0,14997,12086,10129,28301,33576,3
0,0,0,14967,12086,10163,28301,33542,3
0,0,0,14982,12124,10117,28301,33611,3
0,0,0,14952,12112,10129,28245,33508,3
0,0,0,14967,12086,10140,28245,33474,3
0,0,0,14967,12112,10140,28301,33508,3
0,0,0,14982,12124,10140,28301,33542,3
0,0,0,14952,12086,10140,28245,33439,3
0,0,0,14967,12112,10140,28301,33576,3
0,0,0,14922,12112,10140,28301,33611,3
0,0,0,14967,12112,10140,28189,33508,3
0,0,0,14967,12112,10140,28245,33474,3
0,0,0,14967,12124,10129,28217,33508,3
0,0,0,14967,12073,10140,28301,33508,3
0,0,0,14967,12086,10140,28245,33474,3
0,0,0,14967,12086,10140,28161,33371,3
0,0,0,14967,12060,10140,28189,33371,3
0,0,0,14982,12112,10163,28161,33371,3
0,0,0,14967,12073,10140,28245,33439,3
0,0,0,14922,12099,10117,28189,33439,3
0,0,0,14922,12099,10140,28161,33439,3
0,0,0,14967,12086,10140,28133,33439,3
0,0,0,14937,12086,10163,28161,33337,3
0,0,0,14922,12073,10140,28133,33405,3
0,0,0,14967,12124,10140,28133,33303,3
0,0,0,14922,12073,10140,28161,33405,3
0,0,0,14937,12060,10140,28161,33371,3
0,0,0,14937,12086,10163,28133,33371,3
0,0,0,14937,12112,10140,28133,33439,3
0,0,0,14937,12086,10163,28133,33439,3
0,0,0,14952,12112,10163,28105,33337,3
0,0,0,14937,12086,10163,28105,33371,3
0,0,0,14937,12073,10163,28133,33439,3
0,0,0,14967,12086,10140,28105,33371,3
0,0,0,14907,12060,10163,28105,33439,3
0,0,0,14937,12073,10163,28133,33439,3
0,0,0,14937,12060,10152,28133,33371,3
0,0,0,14937,12060,10163,28077,33474,3
0,0,0,14907,12112,10140,28133,33371,3
0,0,0,14937,12060,10163,28105,33405,3
0,0,0,14967,12112,10152,28022,33337,3
0,0,0,14937,12073,10163,28105,33303,3
0,0,0,14967,12073,10140,28133,33439,3
0,0,0,14907,12086,10163,28077,33439,3
0,0,0,14907,12086,10163,28022,33439,3
0,0,0,14937,12073,10163,28049,33371,3
0,0,0,14922,12086,10163,28022,33371,3
0,0,0,14937,12073,10163,28077,33371,3
0,0,0,14937,12073,10163,28022,33405,3
0,0,0,14907,12086,10163,28105,33337,3
0,0,0,14937,12099,10163,28049,33337,3
0,0,0,14922,12060,10163,28077,33303,3
0,0,0,14907,12112,10163,28049,33371,3
0,0,0,14922,12073,10163,28022,33269,3
0,0,0,14907,12060,10163,27939,33371,3
0,0,0,14922,12073,10163,28022,33337,3
0,0,0,14922,12073,10163,28022,33303,3
0,0,0,14907,12086,10163,28049,33303,3
0,0,0,14907,12073,10163,28022,33337,3
0,0,0,14907,12099,10163,27966,33303,3
0,0,0,14891,12073,10163,28022,33236,3
0,0,0,14907,12073,10163,28022,33303,3
0,0,0,14937,12073,10163,27994,33337,3
0,0,0,14846,12060,10163,28022,33269,3
0,0,0,14922,12060,10163,28077,33337,3
0,0,0,14907,12086,10163,27994,33303,3
0,0,0,14907,12073,10174,28022,33236,3
0,0,0,14907,12073,10163,28022,33337,3
0,0,0,14907,12073,10163,28022,33303,3
0,0,0,14907,12086,10163,28105,33303,3
0,0,0,14937,12086,10174,28022,33371,3
0,0,0,14937,12112,10163,27966,33337,3
0,0,0,14891,12086,10163,27939,33236,3
0,0,0,14907,12086,10174,27939,33236,3
0,0,0,14907,12112,10163,27939,33303,3
0,0,0,14907,12086,10163,27939,33236,3
0,0,0,14907,12073,10163,27994,33303,3
0,0,0,14922,12086,10174,27966,33236,3
0,0,0,14907,12086,10163,27966,33236,3
0,0,0,14907,12060,10163,27911,33236,3
0,0,0,14907,12073,10174,27939,33236,3
0,0,0,14907,12073,10163,27966,33337,3
0,0,0,14907,12073,10163,27939,33236,3
0,0,0,14922,12086,10163,27966,33371,3
0,0,0,14907,12124,10174,27939,33236,3
0,0,0,14907,12073,10163,28022,33303,3
0,0,0,14922,12086,10174,27939,33168,3
0,0,0,14922,12073,10174,27939,33168,3
0,0,0,14907,12073,10163,27966,33236,3
0,0,0,14907,12073,10186,27966,33303,3
0,0,0,14891,12086,10186,27939,33269,3
0,0,0,14876,12086,10163,27966,33303,3
0,0,0,14907,12099,10163,27939,33236,3
0,0,0,14876,12086,10174,27966,33236,3
0,0,0,14907,12086,10174,27911,33236,3
0,0,0,14907,12086,10174,27911,33202,3
0,0,0,14907,12086,10209,27966,33168,3
0,0,0,14861,12073,10186,27911,33168,3
0,0,0,14876,12099,10209,27856,33303,3
0,0,0,14907,12073,10209,27939,33202,3
0,0,0,14907,12086,10174,27911,33303,3
0,0,0,14907,12086,10174,27911,33168,3
0,0,0,14876,12112,10186,27911,33202,3
0,0,0,14891,12112,10186,27911,33303,3
0,0,0,14907,12073,10186,27939,33303,3
0,0,0,14876,12073,10174,27911,33236,3
0,0,0,14876,12086,10174,27856,33269,3
0,0,0,14861,12112,10209,27828,33168,3
0,0,0,14846,12112,10186,27856,33202,3
0,0,0,14846,12086,10209,27856,33236,3
0,0,0,14891,12112,10197,27911,33236,3
0,0,0,14876,12086,10197,27911,33236,3
0,0,0,14876,12086,10209,27911,33236,3
0,0,0,14876,12099,10209,27856,33168,3
0,0,0,14891,12086,10186,27911,33236,3
0,0,0,14861,12099,10209,27911,33168,3
0,0,0,14876,12073,10209,27911,33236,3
0,0,0,14846,12112,10186,27856,33202,3
0,0,0,14876,12112,10209,27856,33202,3
0,0,0,14876,12112,10209,27856,33168,3
0,0,0,14876,12112,10209,27856,33100,3
0,0,0,14907,12112,10209,27800,33168,3
0,0,0,14876,12099,10209,27828,33168,3
0,0,0,14846,12099,10209,27828,33202,3
0,0,0,14876,12073,10209,27911,32966,3
0,0,0,14861,12073,10209,27856,32899,3
0,0,0,14876,12086,10209,27800,32899,3
0,0,0,14861,12099,10209,27856,32899,3
0,0,0,14876,12112,10209,27883,32765,3
0,0,0,14846,12086,10209,27828,32799,3
0,0,0,14876,12112,10221,27856,32832,3
0,0,0,14876,12112,10209,27856,32765,3
0,0,0,14876,12073,10209,27856,32832,3
0,0,0,14846,12099,10209,27856,32765,3
0,0,0,14861,12086,10209,27856,32799,3
0,0,0,14876,12112,10221,27800,32765,3
0,0,0,14891,12073,10232,27856,32799,3
0,0,0,14876,12124,10209,27800,32699,3
0,0,0,14907,12086,10232,27800,32765,3
0,0,0,14907,12086,10221,27800,32765,3
0,0,0,14876,12073,10232,27800,32765,3
0,0,0,14846,12099,10209,27691,32832,3
0,0,0,14907,12086,10209,27800,32832,3
0,0,0,14876,12073,10221,27745,32732,3
0,0,0,14861,12073,10209,27718,32666,3
0,0,0,14907,12060,10209,27800,32765,3
0,0,0,14876,12073,10209,27691,32765,3
0,0,0,14907,12021,10209,27745,32699,3
0,0,0,14907,12060,10209,27745,32765,3
0,0,0,14891,12060,10209,27745,32799,3
0,0,0,14876,12034,10209,27718,32765,3
0,0,0,14907,12034,10209,27718,32699,3
0,0,0,14922,12034,10209,27691,32699,3
0,0,0,14907,12060,10209,27718,32666,3
0,0,0,14876,12073,10209,27691,32699,3
0,0,0,14876,12060,10209,27691,32666,3
0,0,0,14861,12060,10209,27691,32699,3
0,0,0,14907,12060,10209,27745,32732,3
0,0,0,14876,12060,10209,27691,32699,3
0,0,0,14876,12009,10209,27718,32732,3
0,0,0,14907,12060,10209,27691,32699,3
0,0,0,14861,12021,10209,27718,32666,3
0,0,0,14876,12060,10209,27745,32699,3
0,0,0,14891,12021,10209,27636,32699,3
0,0,0,14861,12060,10209,27663,32765,3
0,0,0,14861,12034,10209,27691,32832,3
0,0,0,14876,12009,10209,27691,32699,3
0,0,0,14907,12073,10209,27691,32633,3
0,0,0,14876,12060,10209,27691,32699,3
0,0,0,14861,12086,10209,27636,32765,3
0,0,0,14876,12086,10209,27691,32765,3
0,0,0,14876,12060,10209,27691,32732,3
0,0,0,14861,12073,10209,27636,32765,3
0,0,0,14861,12060,10209,27691,32765,3
0,0,0,15028,12009,10232,27691,32765,3
0,0,0,15028,12009,10232,27718,32832,3
0,0,0,15028,12009,10244,27691,32866,3
0,0,0,15074,12009,10255,27636,32832,3
0,0,0,15058,12009,10255,27581,32765,3
0,0,0,15058,12021,10255,27499,32765,3
0,0,0,15058,11983,10255,27499,32832,3
0,0,0,15074,11983,10267,27364,32832,3
0,0,0,15227,11983,10278,27256,32699,3
0,0,0,15537,11944,10255,27364,32832,3
0,0,0,15773,11957,10255,27364,32799,3
0,0,0,15996,11957,10267,27472,32699,3
0,0,0,16093,11957,10267,27472,32765,3
0,0,0,16303,11919,10278,27499,32633,3
0,0,0,16417,11906,10267,27527,32699,3
0,0,0,16748,11855,10255,27691,32599,3
0,0,0,17101,11804,10267,27745,32533,3
0,0,0,16898,11830,10255,27745,32666,3
0,0,0,16815,11830,10267,27800,32599,3
0,0,0,16781,11804,10244,27800,32633,3
